PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi
https://www.instagram.com/p/DRcZDQtjWA0/;Reels;3240;357;62782;24.11.2025 18:11;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/584403513_1602265577813728_869123613313541788_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=101&ig_cache_key=Mzc3MzAwMDc2MzA5NDk0OTk0MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgzNjAuc2RyLkMzIn0%3D&_nc_ohc=p-HoE7oiu_EQ7kNvwEW6bH6&_nc_oc=AdlFJIMB7TF7OxZcDklPAfK_M-lhF_VoTbTuSHw08CqrayUw6gZM2TEvuVtw88oNVEk&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_AfgtiozW-bqxyPVanAt1YU2J4WERgO7HJqoCbjyfGD_rhw&oe=692AA573;"41 yıldır mücadele ettiğimiz terör örgütü yüzünden binlerce vatan evladını şehit verdik, binlercesi gazi oldu. Bedeli bu kadar ağır olan bir mücadelede, bugün Gazi Meclisimizde bölücülüğün konuşulması kabul edilemez, affedilemez ve asla normalleştirilemez. Bu, düpedüz akıl tutulmasıdır.  Türk devleti, tarihi boyunca hiçbir zaman kendisine baş kaldıran bir teröristin ayağına gitmemiştir. Bu yaşananlar, sadece şehit ve gazilerimize değil; binlerce yıllık Türk töresine de bir meydan okumadır. Buna sessiz kalmamız mümkün değildir.  Yaşananları en sert şekilde kınıyoruz.";100525
https://www.instagram.com/p/DRaDijnDXzb/;Reels;1806;58;90828;23.11.2025 20:21;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/584399584_3363789663798053_6846150898035804947_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzc3MjM0MzIwNjcxNDExMzI0Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=DiXkhvVzUCMQ7kNvwEM15f7&_nc_oc=Adm0lzgItmaWA74AoPqPZ349931YfDBWKwQosSl3qQHUBj1-1E8KBnq97KQSscshmKk&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_AfgC1guIYXZ5TSgUH7Wdr_z02ry7x1_R3C781jKMkjIgXQ&oe=692A7CB9;"Emeklilerimize müjde; destekler artıyor, yeni başvurular başlıyor...✅  2025 Ocak ayından itibaren her ay 2 bin TL olarak sağladığımız nakit desteğimizi, 2026 yılında 2 bin 500 TL’ye yükseltiyoruz. 📈  Mevcut destekten yararlanan emeklilerimiz ödemelerini almaya devam edecek. Ayrıca bu imkândan yararlanmak isteyen yeni emeklilerimiz için de başvuruları almaya başlıyoruz. ✍🏻  Yeni başvurular, 24 – 28 Kasım tarihleri arasında Belediyemizin internet sitesindeki Sosyal Destek bölümünden yapılacak. 🌐  Şimdiden tüm emeklilerimize hayırlı olsun.💐";
https://www.instagram.com/p/DRXmyLuDanT/;Reels;2677;107;133226;22.11.2025 21:36;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/586393072_3631390173658886_2287085141055788211_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzc3MTY1Mzc4NzI3MTE0NTkzOQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=tvSBWrcQZ0oQ7kNvwGPHbBZ&_nc_oc=AdnczVUu2WWvwty5qAF79j0Wlx7XK9LdIgOJSEV6eF0_JS1s2wAOpt6nJCgOD7G6E5A&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_AfhTPkTcPfXgisRo6dNWVzq7VnUDcpqRmbWu1aKPqAUlaw&oe=692AA0BF;"Özbelsan yeni Ekmek Fabrikamız hizmete girdi. 🍞🎀✨  Saatte 8 bin, 24 saat esasına göre ise 192 bin ekmek kapasitesine sahip modern teknoloji ile donatılan fabrikamızda; hemşehrilerimize güvenli, hijyenik ve kaliteli ekmek sunmaya devam edeceğiz.  Hayırlı ve bereketli olsun. 🤲🏻";
https://www.instagram.com/p/DRU6atCjS3o/;Reels;4200;146;161469;21.11.2025 20:25;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/583808893_687901067721105_2137161675842843540_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=104&ig_cache_key=Mzc3MDg5NTcwOTc4MTE3NTc4NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=RBJnV2pxlwYQ7kNvwEP_rxz&_nc_oc=AdnEBmtkvX8zJjcUpQb-WKsgufq4gra5HcgnaqD5IF9oZIdtSbcRJ5DuXdrMf-Fyd0k&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_AfjGHuveZk1EMiB7c4M0fgeAIdOFJacRayJXbEiHntdjOw&oe=692A94EA;Daha güzel, daha temiz bir #Sivas için çalışıyoruz. ✨💪🏻  Merkezde hissedilen kötü koku sorununu kökten çözmek amacıyla yürüttüğümüz bilimsel ve teknolojik çalışmalar hızla ilerliyor.  Robot kameralarla altyapının görünmeyen koridorlarını adım adım tarıyor, yıllar önce üzeri kapatılan Mısmılırmak ve Murdar Irmak bağlantılarındaki uygunsuz hatları gün yüzüne çıkarıyoruz. 🔍  Bugüne kadar 55 baca yeniden açıldı, 27 noktada uygunsuz bağlantı tespit edildi.  Yakın zamanda yapacağımız çalışma ile tüm bu bağlantıların dereye olan akışını tamamen keseceğiz.🔧;
https://www.instagram.com/p/DRP4yokDoyU/;Reels;5249;328;135437;19.11.2025 21:37;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/584395312_3025023364367722_1921998386204507525_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=107&ig_cache_key=Mzc2OTQ4MTE4MzI2NTQ1OTM0OA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=k02QbcwObTsQ7kNvwHDOS7L&_nc_oc=AdmK377gI0vxj9om2WxlwoFocjF_dqRhLtE4p9JFsC_mkYQTiYjytlK3Ddrhq6kAWjo&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_AfiRUshuS-2J1vSCjz05f0DYnwEzskfgMgdbslgcmJfB7Q&oe=692A756B;🗣️ Halkımız soruyor, Başkanımız cevaplıyor.  👉🏻 Bunca yatırımın kaynağı nedir?  🎙️ ❝Kendi öz kaynaklarımızı oluşturuyor, bütçemizi doğru ve verimli bir şekilde kullanarak şehrimize en iyi hizmeti sunmak için çalışıyoruz...❞;
https://www.instagram.com/p/DRNfp0PDhNp/;Reels;3481;109;171584;18.11.2025 23:16;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/583777126_1378978883701830_4435655401491151880_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=109&ig_cache_key=Mzc2ODgwNzY3NjIwNjUxOTE0NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=lcUCILxIN2YQ7kNvwG2yRwe&_nc_oc=AdnioOK_LVE2ryHDAtakPOQW0UUk781RhtaEhlDe8fsYFc3AwIiesLrxeuVGOU7uZDY&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_AfiSOWZIvUuhAPtlKDJA0jXBI-lmLB-DCI34zXL_svF36Q&oe=692A76C2;Kadınlarımız başta olmak üzere her yaştan hemşehrimizin yeni bir meslek öğrendiği, kendini geliştirdiği, birlikte ürettiği ve güzel dostluklar kurduğu kültür merkezlerimizde enerji hiç bitmiyor. 💫  Eğitimden sanata, spordan kültürel etkinliklere kadar birçok alanda düzenlediğimiz kurs ve atölyeler sayesinde hem ev ekonomisine katkı sağlayan hem de şehrimize değer katan kadınlarımızla gurur duyuyoruz. 💐  📍 Fatih Gençlik ve Kültür Merkezi;
https://www.instagram.com/p/DRFEepHjTAw/;Reels;2485;75;130174;15.11.2025 16:44;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/581806520_3202397659921708_7093711154448615955_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzc2NjQzNjM2MTI4NTc0MjY0MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=RR1uKWsry9oQ7kNvwF_XJ8h&_nc_oc=Admi4IQZ3Gj6cFBFa06YmFYh4ZGvm0QK_oqTehCQ0TsnJAaK0ocuI9_eBxsJqxOAWJg&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_Afgk-6VYsPjguFGKLHhiZWCD5YBaKIqNLZ8i-AdOgCbEjA&oe=692A8AA9;Soğuk günlerde kimse üşümesin diye…❄️  Bu kış da ihtiyaç sahibi hemşehrilerimizin yanında olmaya devam ediyoruz.   Yakacak yardımı başvurularımız 17–21 Kasım 2025 tarihleri arasında Belediyemiz internet sitesindeki Sosyal Destek Modülü üzerinden alınacak.  Vatandaşlarımızın ödemeleri, Ocak–Şubat–Mart aylarında 1.500’er ₺ olmak üzere Gülkart hesaplarına yatırılacak.  Şimdiden hayırlı olsun...;
https://www.instagram.com/p/DRERSxXiEme/;Reels;16730;162;486881;15.11.2025 09:24;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/582495641_1945597002650479_3611492231562705708_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=106&ig_cache_key=Mzc2NjIxMTI0NTEzODAwNDM4Mg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=dJWQlJjDXrIQ7kNvwGYOZcZ&_nc_oc=AdmIo4bQtZGzHoDJEWHw-ZTjEcdSG8mbr61HkTYk6GQ7TaCKa_q6b6n7zgcaYTDGglM&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_AfgxvqswegCE_ROyP4sOtOoUn4nKh1dO17j1kDHuYxxDuA&oe=692A725B;Kar bereketiyle geldi😊 Bizde Sivas Belediyesi olarak hazırdık ve gece boyunca sahadaydık. Ekip arkadaşlarıma teşekkürlerimi sunuyorum.;
https://www.instagram.com/p/DRC5wLGjc4B/;Reels;2487;57;101682;14.11.2025 20:49;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/582543045_1375842724208791_944988350827093711_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=101&ig_cache_key=Mzc2NTgyNjIzNzU0MjI4ODg5Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=avRki6yd2N4Q7kNvwGHbokj&_nc_oc=Adl0Mj_WknyYFvTV0cQGZuklrjDL5Sg5rZIPQn8KpmO_kHuYi8hTVkuT6zVSJE7RiQ0&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_Afhzy41grd1xyexbj35Tt3TjcIwiaQX8GNDcnGIfwTtVWA&oe=692A8D56;Afet Konteyneri uygulamamız başladı. 🚨🏠  Şehrimizin afetlere hazırlıklı olması için yürüttüğümüz çalışmalarda önemli bir adım daha attık. SİBAK ekibimizin AFAD akreditasyonunu tamamlamasının ardından, şehrimizde ilk kez Afet Konteyneri uygulamasını Yüceyurt Mahallesi 27 Haziran Öğretmenler Millet Bahçesi’nde hayata geçirdik. 👨‍🚒  Bu süreçte büyük özveri gösteren gönüllü ekip arkadaşlarımıza teşekkür ediyoruz. 👏🏻  Sivas’ı afetlere karşı daha güçlü, daha hazırlıklı bir şehir yapmak için çalışmaya devam edeceğiz. 💪🏻;
https://www.instagram.com/p/DRCC3vYDFTr/;Reels;42405;459;1103645;14.11.2025 12:33;https://scontent-man2-1.cdninstagram.com/v/t51.71878-15/581927897_2025280694681018_8841193929704490165_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=104&ig_cache_key=Mzc2NTU4NDg2NDk2ODcyNTczOQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=6KIAFB_pdLAQ7kNvwEMTeyp&_nc_oc=Adn0h9gpqc8U-uJT-aekDRcM4ZCEBehWOOsLqCDWvO2xtzCfS8cOzpj4kgzZMJeyyS4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_gid=3Oxk-5Ft9loWC7HM_EktsQ&oh=00_Afgft1Tm-Ho84chtEaebbpWyl-B73B4Jn6mingaMZbojEg&oe=692A77F6;#Sivas’ta kar başka güzel… 🌨️❄️❤️;
