PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi
https://www.instagram.com/p/DRbYp1BDDTF/;Photo;21236;178;0;24.11.2025 08:43;https://scontent.cdninstagram.com/v/t51.82787-15/587322048_18497694085079379_2978440490079936826_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=Mzc3MjcxNzU0MDM5MzYyODg2OQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4ODIyLnNkci5DMyJ9&_nc_ohc=WgCXZylcysoQ7kNvwF5_toI&_nc_oc=AdkiUPnuMq8ADCaTV1bsVTdq09om4TH_XevQasEMpNWDTmcpWglDU4HPapiM1llCFJs&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_AfjnzXDpjrXAgKLs0sypOL4g9-DZigQee5kfmcX8d7MfcA&oe=692CE394;Başta Başöğretmenimiz Mustafa Kemal Atatürk olmak üzere, geleceğimizi emanet ettiğimiz tüm öğretmenlerimizin gününü kutluyorum.  Emekleriyle yarınları aydınlatan tüm öğretmenlerimize minnetle…;4.319.831
https://www.instagram.com/p/DRWsd3sDLhk/;Carousel;76256;3291;0;22.11.2025 13:00;https://scontent.cdninstagram.com/v/t51.82787-15/587337979_18497423428079379_7635269944129495219_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzc3MTM5NzI5OTM5MDY2MTI0Mw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjExNzl4MTQ3My5zZHIuQzMifQ%3D%3D&_nc_ohc=SUth4aZColUQ7kNvwEFTfwp&_nc_oc=AdnOFzMlEgRfhLecU4ilDclgnX740ryaTOuyaYRrb1Qe_HKcnLO5aKPKfxlFIbx5vRs&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_AfgD-VmoMhV4SHcui2IvoiWm3xCMZfsjl28AFQirdHpqFQ&oe=692CCA50;"Hatırlanacağı üzere; Ankara Cumhuriyet Başsavcılığı tarafından yürütülen “konser soruşturması” kapsamında, adımın dahi yer almadığı bir iddianame için İçişleri Bakanlığı’ndan soruşturma izni talep edilmişti.  Bu talep üzerine Bakanlık belediyemize müfettiş görevlendirmiş, ben de yazılı ifademi sunmuştum. Bakanlık; daha önce ifade dahi almaya gerek görmediği bu konuda, bu kez benim ve Özel Kalem Müdürüm hakkında “soruşturma izni” kararı vermiştir.  Oysa geçmiş döneme ilişkin onlarca şikâyette, birimlerin yaptıkları işlerden belediye başkanının sorumlu tutulamayacağı yönünde kararlar verilmişken bugün tam tersi bir uygulamaya gidilmesi, açık bir çifte standarttır. Herkese ayrı ayrı işleyen bu adalet anlayışının kabul edilmesi mümkün değildir.  Biz, adaletin er ya da geç tecelli edeceğine ve bu kararın da yargıdan döneceğine olan inancımız tamdır. Unutulmasın; hukuk bir gün herkese lazım olacaktır.  Ayrıca yasal hakkımızı kullanarak en kısa sürede Danıştay’a itiraz edeceğiz.  Daha kapsamlı açıklamayı ise pazartesi günü kamuoyuyla paylaşacağım.";
https://www.instagram.com/p/DRSbF-0jOTs/;Carousel;10124;345;0;20.11.2025 21:11;https://scontent.cdninstagram.com/v/t51.82787-15/587555720_18497204155079379_6391169128641843845_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzc3MDE5NDk4NjY1NTM0MDg5MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwNjV4NzEwLnNkci5DMyJ9&_nc_ohc=XkTffxjx7V8Q7kNvwGZDu1Z&_nc_oc=Adk-I4iPVcIE-OqhufiKM198Og0KJeIXYsXlbYraqfC__ksXFZ74KNhPIkXIl4ClndE&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_AfgdyUgCpSItBbbTV9IwvjL3K3IcvdyjoQn61cUJHiOcYQ&oe=692CB5F6;2026 Mali Yılı Bütçemiz Belediye Meclisi’nde kabul edildi.  Önceliğimiz yine milletimizin ihtiyaçları olacak.  Başkentimize hayırlı uğurlu olsun.;
https://www.instagram.com/p/DRRLe93DDVt/;Photo;9733;134;0;20.11.2025 09:35;https://scontent.cdninstagram.com/v/t51.82787-15/587538379_18497136130079379_2105392275139357081_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ig_cache_key=Mzc2OTg0NDg2OTYwMzUzODI4NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTA4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=iGCMjO-IqmwQ7kNvwHCTd8y&_nc_oc=AdlHtHxInKu502unmRbTGvbSp1TmkoEXbOPnRW9qUDmF0Vzz09jCjkrgKaw4xqXmq8k&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_AfivyayKjtJSIt8lnwssRXeX99cgUK5Hr0vkY_a9ALmX1w&oe=692CD492;"Bir çocuğun gözyaşı dünyanın en ağır yüküdür… Bir çocuğun gülüşü ise insanlığın en büyük umudu.  Her çocuğun; sevgiyle büyümeye, korunmaya, eğitim almaya, hayal kurmaya ve güvenle yarına bakmaya hakkı var. Bu “ama”sı, “keşke”si olmayan evrensel bir sorumluluktur.  Çocukların gülüşü eksilmesin, dünya onların kalbi kadar temiz olsun.";
https://www.instagram.com/p/DREs2sbjAR6/;Photo;10466;201;0;15.11.2025 13:17;https://scontent.cdninstagram.com/v/t51.82787-15/582967118_18496490533079379_357460494364155235_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ig_cache_key=Mzc2NjMzMjQ2MDk5MzYxMDg3NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTA4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=YrqPZk7FL2YQ7kNvwFeTJHk&_nc_oc=Admt0bVqrruZ8heYoVIkTtji_W5XoiXZIgWVz_ORtslrJNyu6qCKIOtpN1KuXv36m54&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_AfiNcKdHmdTR-3nymPF083Am08e0aMIEeZdeUr9DowFaZA&oe=692CCA47;Kuzey Kıbrıs Türk Cumhuriyeti’nin 42’nci kuruluş yıl dönümü ve Cumhuriyet Bayramı’nı kutluyorum.  Bu toprakları vatan yapan aziz şehitlerimizi ve kahraman gazilerimizi rahmet ve minnetle anıyorum.  Kıbrıs’ın özgürlük mücadelesine liderlik eden Dr. Fazıl Küçük ile Kurucu Cumhurbaşkanı Rauf Denktaş’ı saygıyla anıyorum.;
https://www.instagram.com/p/DRAfGGTjOXM/;Photo;25627;635;0;13.11.2025 22:00;https://scontent.cdninstagram.com/v/t51.82787-15/581835260_18496287943079379_7691671456103941568_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=Mzc2NTE0NjA0NzAxMDg5MTIxMg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjExNzl4ODgyLnNkci5DMyJ9&_nc_ohc=v1g3TL0OwlkQ7kNvwFs6Poj&_nc_oc=Adl-3FtNM65ARvNONke9WMhIfFnHQC2OLREUkIxyQo2Ypz8U9LVNiuCcodGcbnCnZuU&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_Afgw7CTP60mcwQ7HfsLF93BISwZ8R3Jhs9ErvRDMGYb6Qg&oe=692CE3DA;Hırvatistan’da irtibatı kesilen Orman Genel Müdürlüğü’ne ait yangın söndürme uçağımızın enkazına ulaşıldığı haberini derin bir üzüntüyle öğrendim.  Kaza sonucu şehit olan pilotumuza Allah’tan rahmet, ailesine sabır diliyorum.  Milletimizin başı sağ olsun. 🇹🇷;
https://www.instagram.com/p/DQ9uBL1jNnN/;Photo;24835;581;0;12.11.2025 20:12;https://scontent.cdninstagram.com/v/t51.82787-15/581058014_18495700270079379_432607560989001013_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=Mzc2NDM2NzI1NTEyMDE3MzUxNw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=0MQQYrMKUp4Q7kNvwGA66TO&_nc_oc=Adk3hpdY1njuiUX7GNWHna0BdUBIcF3mbJIc4Mg_PN52I35a3eF-KjbB8Jf9650vZV0&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_Afik7CNJ7qOqB9txLAbYTrCsRKoG26j7KxtO812j92G-6g&oe=692CCC4A;"Türk sanat müziğinin usta sesi Muazzez Abacı’yı kaybettik.  Sanatıyla kuşaklara ilham veren, güçlü sesiyle gönüllerimize dokunan değerli sanatçımıza Allah’tan rahmet; ailesine, sevenlerine ve sanat camiamıza başsağlığı diliyorum.";
https://www.instagram.com/p/DQ8iYiPDOlS/;Carousel;30729;639;0;12.11.2025 09:11;https://scontent.cdninstagram.com/v/t51.82787-15/581829753_18495515386079379_3718883488955292480_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzc2NDAzNDYwMTUzMTI0OTczMQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjcyMHg1NDAuc2RyLkMzIn0%3D&_nc_ohc=crZ2X1ExStIQ7kNvwGqXCTg&_nc_oc=AdmGJAx4qRRRE3irklc5ogWzneBNvEPPhHm_CQKgveAYekXvkhELYXFphSynNRg11vg&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_AfgBNCxTt7TL_bJnF-NTmWE2vnRYl5MQdbRxdZ370d1p9g&oe=692CBDDD;Yüreğimiz dağlandı… Görev uçuşu sırasında düşen askeri kargo uçağında 20 kahraman evladımızı kaybettik.  Aziz şehitlerimize Allah’tan rahmet, ailelerine ve silah arkadaşlarına sabır ve başsağlığı diliyorum.  Milletimizin başı sağ olsun.🇹🇷;
https://www.instagram.com/p/DQ69b_eDDX5/;Photo;41863;874;0;11.11.2025 18:29;https://scontent.cdninstagram.com/v/t51.82787-15/581109671_18495378589079379_8193916020697166491_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=Mzc2MzU5MDY0MzAzNDM3MTU3Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=P-vhra2pB18Q7kNvwF4hmRO&_nc_oc=AdkgdcKTtlLxBrrmLqjzw5EDatDK1lvzZkUwJr4h2QM6D3yjamyIB2HUxm4NtjOW30Y&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_Afh8NFdGZ8WX05ko6CjlUyFxDYgj0SDjEgQHEleoxlGcpg&oe=692CD101;Acımız büyük…  Yüreğimizi yakan bir haberle sarsıldık. Görev esnasında meydana gelen uçak kazasında şehit olan kahraman evlatlarımıza Allah’tan rahmet, ailelerine ve silah arkadaşlarına sabır diliyorum. Aziz milletimizin başı sağ olsun.🇹🇷;
https://www.instagram.com/p/DQ68MxljMR2/;Photo;67949;1155;0;11.11.2025 18:18;https://scontent.cdninstagram.com/v/t51.82787-15/581956783_18495377095079379_2852275018127707558_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ig_cache_key=Mzc2MzU4NTE5OTI4OTE4OTQ5NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEyNzR4MTM3Ny5zZHIuQzMifQ%3D%3D&_nc_ohc=JFNIGkC3VpMQ7kNvwEjCl99&_nc_oc=AdnJwzuqpYePOK056p4D6ACnDG3akns7ylONydvJOFNypVmVTohd1iEvHcSkhrA_Dk0&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=TKciAO8Oqbn7Xr7TEqXBmA&oh=00_AfiSrW-oWhXWtV7x4rcZqLO_vdss40KFU2PTQJE-93EpZg&oe=692CCBA7;Şahsen pek çok dava dosyası gördüm ama bazı belediyecilik faaliyetlerinin suç unsuru sayıldığı bir iddianameye ilk kez rastlıyorum.  Bence en kestirme cevabı halk versin ve duruşmalar canlı yayınlansın.   Hukukun görevi, siyasi rekabetin aracı olmak değil, adaleti sağlamaktır. İnanıyoruz ki er ya da geç gerçek ortaya çıkacak, adalet yerini bulacaktır.  Arkadaşlarımızın, adil bir yargılama sürecinin ardından, başları dik bir şekilde görevlerine döneceklerine yürekten inanıyoruz.;
