PostLink;PostTürü;BeğeniSayısı;YorumSayısı;Görüntülenme Sayısı;Tarih;DisplayPhoto;Caption;Takipçi
;;;;;;;;238873
https://www.instagram.com/p/DRcbXjQAozt/;Reels;4054;101;113279;24.11.2025 18:27;https://scontent-dus1-1.cdninstagram.com/v/t51.71878-15/587189095_824584337148297_3692224648638092_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=100&ig_cache_key=Mzc3MzAxMDk1MzQ4Mjk2NDIwNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=8zncKqhRPBsQ7kNvwFSsZeb&_nc_oc=AdmB6qCxjnRSrVyo2Drdm0LSmWjNDvA_EzUlVXOIpBFzJ8rmBfN5BgWP5AOfDT0ByRs&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_Afjgm3NFyKBxBF-6yt2S7GjtulQVghOEYletL9fQasUjDQ&oe=692A879A;Asfalt sadece görünen kısmı…  Onun öncesinde hemşehrilerimiz için konforu ve sağlığı garanti altına alan büyük bir emek var. 💙;
https://www.instagram.com/p/DRbnQ21gi59/;Photo;420;2;0;24.11.2025 10:50;https://scontent-dus1-1.cdninstagram.com/v/t51.82787-15/587280830_18327750628246702_6252857940709631502_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ig_cache_key=Mzc3Mjc4MTc5NTA1ODI2NTcyNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4ODEwLnNkci5DMyJ9&_nc_ohc=Q2XcQ-k980AQ7kNvwGE2O3f&_nc_oc=AdmIhQbImqMdSVlgRirDik7hGrRIST4QRVHxKaoSY0hZXR9nzWwEOdX2O3FbnuZbYdQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_AfhxoxDRiZKS0bYSCFiAskPSgLayNk5CPSZXZO3X3zgRtw&oe=692A9ABC;Başta Başöğretmenimiz Gazi Mustafa Kemal Atatürk olmak üzere tüm öğretmenlerimizin #24Kasım Öğretmenler Günü kutlu olsun!;
https://www.instagram.com/p/DRaBmGoAoYU/;Reels;5906;96;129155;23.11.2025 20:03;https://scontent-dus1-1.cdninstagram.com/v/t51.71878-15/587298169_1169235145275968_496362011751357834_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=111&ig_cache_key=Mzc3MjMzNDY1NDM3NjU0Mzc2NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=7RFPM3xd42wQ7kNvwEOhiqO&_nc_oc=Adl3TF9QQafpv81jwvq9GhYlKJZzZSmhmwXLhq6_pdqWVSMPe44GxXwyb5D2f-ELlKE&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_AfhxlZHJKLAqZB0G46oHDd2MuA0jYIY7tTpF_JnEiueRjQ&oe=692A7EE2;Evet, kokuyu alıyoruz. 🫶 Herkes Ömer’i soruyordu… İşte burada! 😂;
https://www.instagram.com/p/DRXkKzhAo5k/;Reels;1072;23;54794;22.11.2025 21:07;https://scontent-dus1-1.cdninstagram.com/v/t51.71878-15/586701262_871969555181147_7575435372285169768_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=111&ig_cache_key=Mzc3MTY0MjI4NTEyOTg5NTUyNA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=PUTwKcH2EAoQ7kNvwHhVqJ2&_nc_oc=Adm8O6-zLqfZ3v6zLdH7dqGW5BEn3-rZnr0un22KuSJDybvBlzujpr4zYjACFspRqlM&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_AfghUjWuATtcRY-CFuBtNEdcVki4Zw1ijjl6l9aWssskSw&oe=692AAA6C;Köy görünümünden şehir görünümüne…  Nevşehir’e yakışanı yapmak için çalışmaya devam ediyoruz. 💪;
https://www.instagram.com/p/DRU3JmHgnFI/;Reels;3786;79;101501;21.11.2025 19:55;https://scontent-dus1-1.cdninstagram.com/v/t51.71878-15/586966116_1573849556947617_5467376648709758027_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=105&ig_cache_key=Mzc3MDg4MTMzOTk3NzUyNzYyNA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=KM_OnTsQeGUQ7kNvwEPhd8D&_nc_oc=AdmSe-3ko8tsL3zCZ84XgiPktaWG51M-d2XuEqLbRH3pW1kHK__SKxN2KgFc79WrT9I&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_AfivlT7MPNpCNcY1zsuE8o_c1fDNgCkZx2VxbYto5ohRRg&oe=692A9D24;Bayram Ustamı kıskanıyorlar 😅;
https://www.instagram.com/p/DRUOfgcgqgF/;Carousel;1190;13;0;21.11.2025 13:59;https://scontent-dus1-1.cdninstagram.com/v/t51.82787-15/586993689_18327441961246702_1261443066663358731_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=Mzc3MDcwMjUwNDUxODY2MTQ0NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTYwLnNkci5DMyJ9&_nc_ohc=tUK5YbYNatIQ7kNvwG1xiBC&_nc_oc=AdkbE6gSf9QHh8kGu-RRJDqA-W-KVhi7I94HnTo4J3oNn9swQy5omwINUItCi2mq5e8&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_AfjBYqrEKWe9qNw-NQAc_7xsiSx1-jPk_ddQV7CxMKG_Rg&oe=692AA4F9;Bugün çarşıda esnafımızı ziyaret edip ayaküstü sohbet ettik. Gündemlerini, taleplerini ve düşüncelerini dinledik.  Her zaman olduğu gibi yan yana, iç içeyiz.😊;
https://www.instagram.com/p/DRSNpm2Aksf/;Reels;3701;62;106262;20.11.2025 19:14;https://scontent-dus1-1.cdninstagram.com/v/t51.71878-15/583520573_1551059852910686_4739345951110500856_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=104&ig_cache_key=Mzc3MDEzNTg3MTg3NDAyNjI3MQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=6voPPtIhxg4Q7kNvwGjFl4x&_nc_oc=AdnINPXPvs3D3vkl8BV8JqBcJd_XpbC-TzD6WqOp6cvzyCj3jnkbYsqQWDbC49Zp0gk&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_AfjLV3GSxi7H3ChrB6LdtZjwd0bUM8Xzw6P9KmDZf1uT4Q&oe=692AA150;"Asfaltı döküyoruz dökmesine… Ama parke yollar sanki gizliden gizliye çoğalıyor.  Merak etmeyin, biz işin peşindeyiz; her yolun sonu düzgün bir Nevşehir’e çıkacak. 😉";
https://www.instagram.com/p/DRPX0VYglc5/;Reels;2991;85;87943;19.11.2025 16:45;https://scontent-dus1-1.cdninstagram.com/v/t51.71878-15/583034070_1610026353688754_3815804634253997478_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzc2OTMzNjE2NDU3NDcxMzY1Nw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjY0MHgxMTM2LnNkci5DMyJ9&_nc_ohc=BXQLMZk136QQ7kNvwFcwfuC&_nc_oc=AdnT3Ny6-DYOY-3NOLyj3WpMXtYJZN4-FlZIQfabAU2SfShNLTpic-iy2wKkTgv-OwU&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_AfgZc_DiO2VezRQAykFhXi2oRVZfRnX1QF6OLWf4SFCx1w&oe=692A97B1;Şehrimizin her yerindeydik.💪;
https://www.instagram.com/p/DRNAVVbAuav/;Carousel;1407;11;0;18.11.2025 18:41;https://scontent-dus1-1.cdninstagram.com/v/t51.82787-15/580584347_18327176938246702_7699088149144126990_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ig_cache_key=Mzc2ODY2OTkxMzA2NjEzNTQ0MA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4OTYwLnNkci5DMyJ9&_nc_ohc=0c8PmMSzchMQ7kNvwHm72X0&_nc_oc=AdnorwyuGhApYGegOJGxtYsnE1LE_Pi-2CrqQWw5nAsdeCCV2kamd98sHiqpM-s-_TY&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_gid=A86YqfP7QNLwSdYqOoiTrw&oh=00_AfjJjIhxOFMRrS10P-qkHYvv3JMQIkltYUX1KEq0sK66tQ&oe=692A74AF;Ayaküstü sohbet… Kimi zaman hal hatır, kimi zaman günlük telaş, kimi zaman da dertleşme. Ama gönüller bir olunca her muhabbet ayrı bir sıcaklık taşıyor.🫶  📍 Mehmet Akif Ersoy Mahallesi;
