Profil;Tag1;Tag2;Tag3
Zeydan Karalar;Akdeniz;Büyükşehir;Adana
Abdurrahman Tutdere;Güneydoğu Anadolu;Büyükşehir Olmayan;Adıyaman
Burcu Köksal;Ege;Büyükşehir Olmayan;Afyonkarahisar
Hazal Aras;Doğu Anadolu;Büyükşehir Olmayan;Ağrı
Turgay Sevindi;Karadeniz;Büyükşehir Olmayan;Amasya
Mansur Yavaş;İç Anadolu;Büyükşehir;Ankara
Muhittin Böcek;Akdeniz;Büyükşehir;Antalya
Bilgehan Erdem;Karadeniz;Büyükşehir Olmayan;Artvin
Özlem Çerçioğlu;Ege;Büyükşehir;Aydın
Ahmet Akın;Marmara;Büyükşehir;Balıkesir
Melek Mızrak Subaşı;Marmara;Büyükşehir Olmayan;Bilecik
Erdal Arıkan;Doğu Anadolu;Büyükşehir Olmayan;Bingöl
Nesrullah Tanğlay;Doğu Anadolu;Büyükşehir Olmayan;Bitlis
Tanju Özcan;Karadeniz;Büyükşehir Olmayan;Bolu
Ali Orkun Ercengiz;Akdeniz;Büyükşehir Olmayan;Burdur
Mustafa Bozbey;Marmara;Büyükşehir;Bursa
Muharrem Erkek;Marmara;Büyükşehir Olmayan;Çanakkale
İsmail Hakkı Esen;İç Anadolu;Büyükşehir Olmayan;Çankırı
Halil İbrahim Aşgın;Karadeniz;Büyükşehir Olmayan;Çorum
Bülent Nuri Çavuşoğlu;Ege;Büyükşehir;Denizli
Ayşe Serra Bucak Küçük;Güneydoğu Anadolu;Büyükşehir;Diyarbakır
Filiz Gencan Akın;Marmara;Büyükşehir Olmayan;Edirne
Şahin Şerifoğulları;Doğu Anadolu;Büyükşehir Olmayan;Elazığ
Bekir Aksun;Doğu Anadolu;Büyükşehir Olmayan;Erzincan
Mehmet Sekmen;Doğu Anadolu;Büyükşehir;Erzurum
Ayşe Ünlüce;İç Anadolu;Büyükşehir;Eskişehir
Fatma Şahin;Güneydoğu Anadolu;Büyükşehir;Gaziantep
Fuat Köse;Karadeniz;Büyükşehir Olmayan;Giresun
Vedat Soner Başer;Karadeniz;Büyükşehir Olmayan;Gümüşhane
Mehmet Sıddık Akış;Doğu Anadolu;Büyükşehir Olmayan;Hakkari
Mehmet Öntürk;Akdeniz;Büyükşehir;Hatay
Şükrü Başdeğirmen;Akdeniz;Büyükşehir Olmayan;Isparta
Vahap Seçer;Akdeniz;Büyükşehir;Mersin
Ekrem İmamoğlu;Marmara;Büyükşehir;İstanbul
Cemil Tugay;Ege;Büyükşehir;İzmir
Ötüken Senger;Doğu Anadolu;Büyükşehir Olmayan;Kars
Hasan Baltacı;Karadeniz;Büyükşehir Olmayan;Kastamonu
Memduh Büyükkılıç;İç Anadolu;Büyükşehir;Kayseri
Derya Bulut;Marmara;Büyükşehir Olmayan;Kırklareli
Selahattin Ekicioğlu;İç Anadolu;Büyükşehir Olmayan;Kırşehir
Tahir Büyükakın;Marmara;Büyükşehir;Kocaeli
Uğur İbrahim Altay;İç Anadolu;Büyükşehir;Konya
Eyüp Kahveci;Ege;Büyükşehir Olmayan;Kütahya
